id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
17475.0,Rental unit in 08013 Barcelona · ★4.40 · 1 bedroom · 1 bed · 1 bath,65623,Luca,Eixample,la Dreta de l'Eixample,41.39939,2.17044,Entire home/apt,140.0,5,26,12/4/2023,0.16,1,32,9,
18674.0,Rental unit in Barcelona · ★4.33 · 3 bedrooms · 6 beds · 2 baths,71615,Mireia  Maria,Eixample,la Sagrada Família,41.40556,2.17262,Entire home/apt,121.0,1,40,11/7/2023,0.31,30,39,7,HUTB-002062
198958.0,Rental unit in Barcelona · ★4.69 · 4 bedrooms · 6 beds · 2 baths,971768,Laura,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40805,2.21487,Entire home/apt,304.0,2,105,10/16/2023,0.74,9,137,26,HUTB-000926
23197.0,Rental unit in Sant Adria de Besos · ★4.77 · 3 bedrooms · 4 beds · 2 baths,90417,Etain (Marnie),Sant Martí,el Besòs i el Maresme,41.41243173,2.219750335,Entire home/apt,200.0,3,75,11/25/2023,0.48,2,300,11,HUTB005057
32711.0,Rental unit in Barcelona · ★4.48 · 2 bedrooms · 3 beds · 1.5 baths,135703,Nick,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40566,2.17015,Entire home/apt,79.0,1,99,10/18/2023,0.66,3,297,16,HUTB-001722
34241.0,Condo in Barcelona · ★3.40 · 1 bedroom · 1 bed · 1 bath,73163,Andres,Ciutat Vella,el Barri Gòtic,41.38062,2.17517,Entire home/apt,120.0,5,8,7/15/2013,0.05,3,90,0,Exempt
34981.0,Rental unit in Barcelona · ★4.53 · 4 bedrooms · 6 beds · 3 baths,73163,Andres,Ciutat Vella,el Barri Gòtic,41.37978,2.17623,Entire home/apt,226.0,5,217,11/26/2023,1.35,3,228,27,HUTB-150671
36763.0,Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,158596,Ester,Ciutat Vella,la Barceloneta,41.38043,2.19094,Private room,30.0,31,108,10/10/2023,0.73,1,210,4,
40983.0,Condo in Barcelona · ★4.40 · 1 bedroom · 2 beds · 1 bath,177617,Joaquin,Eixample,la Dreta de l'Eixample,41.39631,2.16832,Entire home/apt,81.0,2,290,11/16/2023,1.91,6,287,39,HUTB-001282
41952.0,Rental unit in Barcelona · ★4.32 · 2 bedrooms · 4 beds · 2 baths,183340,Teresa,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40568,2.16943,Entire home/apt,164.0,3,75,9/10/2023,0.53,3,346,14,HUTB-003549
46153.0,Rental unit in Barcelona · ★4.17 · 2 bedrooms · 3 beds · 1 bath,90417,Etain (Marnie),Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38956,2.17759,Entire home/apt,70.0,31,6,6/16/2023,0.04,2,243,1,Exempt
49968.0,Rental unit in Barcelona · ★4.60 · 2 bedrooms · 7 beds · 1 bath,135703,Nick,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4057,2.17016,Entire home/apt,79.0,1,89,11/25/2023,0.59,3,305,22,HUTB-001723
68547.0,Vacation home in Barcelona · ★4.74 · 2 bedrooms · 2 beds · 2 baths,340570,Audun,Ciutat Vella,el Barri Gòtic,41.3806,2.17796,Entire home/apt,120.0,31,92,8/10/2021,0.6,2,333,0,
71520.0,Rental unit in Barcelona · 3 bedrooms · 5 beds · 3.5 baths,366428,Ariadna,Gràcia,Vallcarca i els Penitents,41.41841,2.13307,Entire home/apt,250.0,5,1,6/23/2011,0.01,1,159,0,HUTB-007966
71553.0,Rental unit in Barcelona · ★4.23 · 1 bedroom · 1 bed · 1.5 baths,366654,Watermelon Barcelona Apartments,Eixample,la Dreta de l'Eixample,41.39705,2.17469,Entire home/apt,193.0,3,81,11/10/2023,0.52,4,20,9,HUTB-002424
71736.0,Rental unit in Barcelona · ★4.0 · 4 bedrooms · 5 beds · 1.5 baths,368317,Nacharosa,Ciutat Vella,el Raval,41.38174,2.16663,Entire home/apt,68.0,28,9,8/20/2012,0.06,7,365,0,
72436.0,Serviced apartment in Barcelona · ★4.74 · 1 bedroom · 2 beds · 1 bath,375625,Xavier,Sant Martí,el Poblenou,41.39909,2.20733,Entire home/apt,94.0,1,763,12/7/2023,6.72,6,284,158,HUTB-000173
72793.0,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,368317,Nacharosa,Ciutat Vella,el Raval,41.38104,2.16565,Entire home/apt,60.0,28,1,8/27/2014,0.01,7,347,0,
72794.0,Rental unit in Barcelona · ★4.33 · 1 bedroom · 1 bed · 1.5 baths,368317,Nacharosa,Ciutat Vella,el Raval,41.38214,2.16568,Entire home/apt,80.0,28,7,8/23/2014,0.05,7,347,0,
73683.0,Rental unit in Barcelona · ★4.58 · 4 bedrooms · 14 beds · 2 baths,135703,Nick,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40554,2.17017,Entire home/apt,164.0,2,200,12/6/2023,1.31,3,297,34,HUTB-001723
75003.0,Rental unit in Barcelona · ★4.19 · 2 bedrooms · 3 beds · 1 bath,396363,Alcam Apartments,Eixample,la Sagrada Família,41.40399,2.17802,Entire home/apt,94.0,1,44,11/27/2023,0.29,96,0,14,HUTB-001363
75411.0,Rental unit in Barcelona · ★4.42 · 3 bedrooms · 4 beds · 1 bath,400154,Mireia,Sant Martí,el Clot,41.40682,2.18649,Entire home/apt,187.0,3,89,12/12/2023,0.61,9,102,26,HUTB-000083
80004.0,Rental unit in Barcelona · ★4.64 · 3 bedrooms · 3 beds · 1 bath,431839,Xavier,Sants-Montjuïc,el Poble Sec,41.37371,2.16706,Entire home/apt,140.0,5,176,12/4/2023,1.15,1,103,23,HUTB-004026
89756.0,Rental unit in Barcelona · ★4.70 · 3 bedrooms · 7 beds · 1 bath,488117,David Y Maria,Ciutat Vella,el Raval,41.37861,2.16737,Entire home/apt,160.0,6,23,6/26/2023,0.17,6,298,2,HUTB-013579
89776.0,Rental unit in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 bath,3556337,Alejandro,Eixample,la Dreta de l'Eixample,41.39224,2.17806,Entire home/apt,95.0,1,349,11/26/2023,2.37,51,322,15,HUTB-002215
97529.0,Rental unit in Barcelona · ★4.74 · 1 bedroom · 1 bed · 1 bath,497450,Francesc,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40879059,2.166065931,Entire home/apt,47.0,120,67,10/31/2022,0.46,1,0,0,
110041.0,Rental unit in Barcelona · ★4.15 · 1 bedroom · 2 beds · 1 bath,396363,Alcam Apartments,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40271,2.16646,Entire home/apt,94.0,1,47,12/3/2023,0.34,96,164,12,HUTB-003671
112538.0,Rental unit in Barcelona · ★4.40 · 3 bedrooms · 6 beds · 2 baths,567180,Sandra,Eixample,la Sagrada Família,41.40653,2.1746,Entire home/apt,258.0,2,118,11/11/2023,0.78,19,50,13,HUTB-000333
117010.0,Rental unit in Barcelona · ★4.58 · 3 bedrooms · 6 beds · 2 baths,567180,Sandra,Eixample,la Sagrada Família,41.40647,2.17457,Entire home/apt,248.0,2,50,11/19/2023,0.33,19,63,9,HUTB000331
118228.0,Rental unit in Barcelona · ★4.58 · 3 bedrooms · 5 beds · 2 baths,567180,Sandra,Eixample,la Sagrada Família,41.40653,2.1746,Entire home/apt,258.0,2,56,10/29/2023,0.38,19,0,14,HUTB-000328
128463.0,Rental unit in Barcelona · ★4.86 · 1 bedroom · 1 bed · 2 baths,635253,Sebastian,Sants-Montjuïc,Sants,41.37155,2.13664,Entire home/apt,72.0,3,403,12/6/2023,2.7,1,0,55,HUTB-012603
135513.0,Rental unit in Barcelona · ★4.64 · 2 bedrooms · 3 beds · 1.5 baths,664196,Teresa,Sant Martí,el Poblenou,41.39787,2.20429,Entire home/apt,150.0,2,127,9/23/2021,0.86,2,246,0,
136670.0,Rental unit in Barcelona · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,610674,Maria,Les Corts,Pedralbes,41.38832,2.12201,Private room,40.0,32,133,10/29/2023,0.89,3,295,4,
138055.0,Rental unit in Barcelona · ★4.50 · 3 bedrooms · 6 beds · 2 baths,567180,Sandra,Eixample,la Sagrada Família,41.40653,2.1746,Entire home/apt,258.0,2,118,11/1/2023,0.78,19,52,9,HUTB000329
147275.0,Rental unit in Barcelona · ★4.25 · 1 bedroom · 1 bed · 1 shared bath,711907,Antuan,Horta-Guinardó,el Guinardó,41.42337,2.1749,Private room,18.0,31,130,8/10/2023,1.24,1,313,4,Exempt
154437.0,Rental unit in Barcelona · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,474355,Annais,Eixample,l'Antiga Esquerra de l'Eixample,41.39202,2.15101,Private room,32.0,31,95,3/13/2023,0.63,1,0,1,Exempt
162091.0,Rental unit in Barcelona · ★4.51 · 3 bedrooms · 5 beds · 2 baths,567180,Sandra,Eixample,la Sagrada Família,41.4064,2.17449,Entire home/apt,239.0,2,67,11/12/2023,0.47,19,0,10,HUTB000326
164456.0,Condo in Barcelona · ★4.75 · 2 bedrooms · 2 beds · 1 private bath,784341,Paola,Ciutat Vella,el Barri Gòtic,41.3826164,2.173318,Private room,81.0,6,120,11/21/2023,0.81,1,108,10,Exempt
171646.0,Rental unit in Barcelona · ★4.82 · 2 bedrooms · 2 beds · 1 bath,400154,Mireia,Sant Martí,el Clot,41.40671,2.18592,Entire home/apt,158.0,3,89,11/7/2023,0.69,9,98,25,HUTB-004663
171816.0,Rental unit in Barcelona · ★4.73 · 2 bedrooms · 3 beds · 1 bath,400154,Mireia,Sant Martí,el Clot,41.40681,2.18553,Entire home/apt,158.0,3,56,11/5/2023,0.86,9,24,29,HUTB-004664
174382.0,Rental unit in Barcelona · ★4.41 · 3 bedrooms · 5 beds · 1.5 baths,567180,Sandra,Eixample,la Sagrada Família,41.40653,2.17455,Entire home/apt,239.0,2,26,11/12/2023,0.26,19,0,9,HUTB000327
177502.0,Rental unit in Barcelona · ★4.75 · 1 bedroom · 2 beds · 1 shared bath,848995,Pedro,Eixample,la Dreta de l'Eixample,41.39196,2.16856,Private room,26.0,6,28,11/23/2023,1.97,2,63,27,Exempt
188267.0,Rental unit in Barcelona · ★4.69 · 3 bedrooms · 4 beds · 2 baths,366654,Watermelon Barcelona Apartments,Eixample,la Dreta de l'Eixample,41.39258,2.17692,Entire home/apt,276.0,3,113,11/10/2023,0.76,4,53,16,hutb-005119
190348.0,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,919480,Elisa,Les Corts,Pedralbes,41.38893,2.12443,Private room,,7,1,6/9/2016,0.01,1,0,0,
196021.0,Rental unit in Barcelona · ★4.94 · 4 bedrooms · 5 beds · 4 baths,953719,Julia,Eixample,l'Antiga Esquerra de l'Eixample,41.38842,2.16108,Entire home/apt,344.0,3,391,12/4/2023,2.63,1,0,58,HUTB-506707
196196.0,Rental unit in Barcelona · ★4.46 · 4 bedrooms · 7 beds · 2 baths,567180,Sandra,Eixample,la Sagrada Família,41.4066,2.17459,Entire home/apt,239.0,2,133,11/19/2023,0.89,19,19,21,HUTB-000325
197267.0,Rental unit in Barcelona · ★4.52 · 1 bedroom · 2 beds · 1 bath,632830,"M Angeles, Federico",Gràcia,la Vila de Gràcia,41.40661,2.15115,Entire home/apt,41.0,31,359,10/29/2023,2.46,2,21,6,HUTB01295238
432482.0,Rental unit in Barcelona · ★4.83 · 2 bedrooms · 4 beds · 1.5 baths,898600,Andre,Eixample,la Dreta de l'Eixample,41.39144,2.16128,Entire home/apt,154.0,1,390,12/3/2023,2.79,2,0,65,HUTB-005602
437886.0,Rental unit in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,2004002,Xabier,Eixample,la Dreta de l'Eixample,41.39202,2.17246,Private room,37.0,31,280,11/11/2023,1.99,2,111,6,
438102.0,Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 2 baths,2176121,Rosa María,Eixample,el Fort Pienc,41.39829,2.1812,Private room,45.0,31,116,11/30/2019,0.82,2,172,0,
439057.0,Rental unit in Barcelona · ★4.63 · 2 bedrooms · 3 beds · 2 baths,2181314,Javier,Gràcia,la Vila de Gràcia,41.40002,2.1579,Entire home/apt,132.0,2,347,12/12/2023,2.48,1,174,33,HUTB012497
443110.0,Serviced apartment in Barcelona · ★4.62 · 2 bedrooms · 2 beds · 1 bath,2201772,Dmitry,Eixample,l'Antiga Esquerra de l'Eixample,41.38921,2.15195,Entire home/apt,249.0,1,48,11/25/2022,0.34,7,343,0,0168028-0
443222.0,Rental unit in Barcelona · ★4.66 · 2 bedrooms · 3 beds · 1 bath,2202284,Johanna,Eixample,la Sagrada Família,41.40998,2.17553,Entire home/apt,113.0,4,176,11/24/2023,1.26,21,0,29,HUTB-002983
443909.0,Rental unit in Barcelona · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,2204578,Francesca,Ciutat Vella,el Barri Gòtic,41.37733,2.17651,Private room,28.0,31,358,11/30/2023,2.61,1,44,25,
449854.0,Rental unit in Barcelona · ★4.71 · 1 bedroom · 2 beds · 1 bath,1267680,Victor,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38734,2.18018,Entire home/apt,109.0,4,215,11/27/2023,1.53,6,147,28,HUTB-002370
449999.0,Rental unit in Barcelona · ★4.62 · 2 bedrooms · 3 beds · 1 bath,1267680,Victor,Eixample,la Dreta de l'Eixample,41.38946,2.17593,Entire home/apt,178.0,4,86,11/27/2023,0.62,6,359,4,HUTB-004205
451758.0,Loft in Barcelona · ★4.78 · 1 bedroom · 2 beds · 1 bath,1267680,Victor,Ciutat Vella,el Raval,41.38139,2.16692,Entire home/apt,117.0,4,197,11/26/2023,1.41,6,0,35,HUTB-003091
456333.0,Rental unit in Barcelona · ★4.90 · 1 bedroom · 1 bed · 1.5 baths,2268672,Bruna,Eixample,el Fort Pienc,41.39937,2.17599,Private room,,1,41,11/1/2017,0.29,1,0,0,
462062.0,Condo in Barcelona  · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,16569867,Lola,Eixample,la Nova Esquerra de l'Eixample,41.37850578,2.151792573,Private room,61.0,3,153,10/26/2023,1.35,2,18,17,
468912.0,Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 2 baths,1923383,Kenneth,Gràcia,la Vila de Gràcia,41.39605,2.1563,Private room,44.0,2,129,1/14/2023,1.62,1,213,1,
469157.0,Rental unit in Barcelona · ★4.38 · 2 bedrooms · 3 beds · 2 baths,340570,Audun,Ciutat Vella,el Barri Gòtic,41.38046,2.17822,Entire home/apt,150.0,31,34,11/5/2023,0.24,2,333,5,
469177.0,Rental unit in Barcelona · ★4.53 · 4 bedrooms · 4 beds · 2 baths,1432835,Angel,Sants-Montjuïc,el Poble Sec,41.37501,2.16009,Entire home/apt,129.0,3,285,11/19/2023,2.06,40,0,37,Hutb-002619
469710.0,Loft in Barcelona · ★4.69 · 1 bedroom · 2 beds · 1 bath,1995385,Ana,Eixample,la Dreta de l'Eixample,41.396084,2.168906,Entire home/apt,108.0,2,148,11/12/2023,1.05,3,65,32,HUTB-000381
472062.0,Rental unit in Barcelona · ★4.87 · 2 bedrooms · 3 beds · 1 bath,2337603,Rosa,Gràcia,la Vila de Gràcia,41.39822,2.16081,Entire home/apt,161.0,3,83,12/3/2023,0.86,4,68,26,HUTB-213958
473395.0,Rental unit in Barcelona · ★4.84 · 2 bedrooms · 3 beds · 2 baths,2337603,Rosa,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39871,2.15292,Entire home/apt,159.0,3,69,8/31/2023,0.65,4,340,6,HUTB-368708
