id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
17475,Rental unit in 08013 Barcelona · ★4.40 · 1 bedroom · 1 bed · 1 bath,65623,Luca,Eixample,la Dreta de l'Eixample,41.39939,2.17044,Entire home/apt,140,5,26,12/4/2023,0.16,1,32,9,
18674,Rental unit in Barcelona · ★4.33 · 3 bedrooms · 6 beds · 2 baths,71615,Mireia  Maria,Eixample,la Sagrada Família,41.40556,2.17262,Entire home/apt,121,1,40,11/7/2023,0.31,30,39,7,HUTB-002062
198958,Rental unit in Barcelona · ★4.69 · 4 bedrooms · 6 beds · 2 baths,971768,Laura,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40805,2.21487,Entire home/apt,304,2,105,10/16/2023,0.74,9,137,26,HUTB-000926
23197,Rental unit in Sant Adria de Besos · ★4.77 · 3 bedrooms · 4 beds · 2 baths,90417,Etain (Marnie),Sant Martí,el Besòs i el Maresme,41.41243173,2.219750335,Entire home/apt,200,3,75,11/25/2023,0.48,2,300,11,HUTB005057
32711,Rental unit in Barcelona · ★4.48 · 2 bedrooms · 3 beds · 1.5 baths,135703,Nick,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40566,2.17015,Entire home/apt,79,1,99,10/18/2023,0.66,3,297,16,HUTB-001722
199794,Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 2 shared baths,440825,Teresa,Eixample,l'Antiga Esquerra de l'Eixample,41.38359,2.15812,Private room,48,4,168,11/18/2023,1.34,1,18,29,Exempt
34241,Condo in Barcelona · ★3.40 · 1 bedroom · 1 bed · 1 bath,73163,Andres,Ciutat Vella,el Barri Gòtic,41.38062,2.17517,Entire home/apt,120,5,8,7/15/2013,0.05,3,90,0,Exempt
206122,Rental unit in Barcelona · ★4.71 · 2 bedrooms · 2 beds · 1 bath,1013855,Alejandro,Gràcia,la Vila de Gràcia,41.39877,2.15887,Entire home/apt,120,4,244,12/11/2023,1.67,1,129,44,HUTB-004315
206167,Rental unit in Barcelona · ★4.88 · 1 bedroom · 1 bed · 1 bath,1014050,Minerva,Sants-Montjuïc,el Poble Sec,41.3724,2.1648,Entire home/apt,150,3,142,10/12/2023,0.96,1,0,22,HUTB-009804
34981,Rental unit in Barcelona · ★4.53 · 4 bedrooms · 6 beds · 3 baths,73163,Andres,Ciutat Vella,el Barri Gòtic,41.37978,2.17623,Entire home/apt,226,5,217,11/26/2023,1.35,3,228,27,HUTB-150671
36763,Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,158596,Ester,Ciutat Vella,la Barceloneta,41.38043,2.19094,Private room,30,31,108,10/10/2023,0.73,1,210,4,
209673,Rental unit in Barcelona · ★4.78 · 2 bedrooms · 3 beds · 1 bath,1033366,Elena,Gràcia,la Vila de Gràcia,41.398,2.1553,Entire home/apt,81,2,339,11/17/2023,2.54,1,235,31,HUTB-010932
40983,Condo in Barcelona · ★4.40 · 1 bedroom · 2 beds · 1 bath,177617,Joaquin,Eixample,la Dreta de l'Eixample,41.39631,2.16832,Entire home/apt,81,2,290,11/16/2023,1.91,6,287,39,HUTB-001282
214970,Rental unit in Barcelona · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,1110014,Janeth,Sants-Montjuïc,el Poble Sec,41.37042,2.16411,Private room,35,7,155,10/31/2022,1.11,1,357,0,
41952,Rental unit in Barcelona · ★4.32 · 2 bedrooms · 4 beds · 2 baths,183340,Teresa,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40568,2.16943,Entire home/apt,164,3,75,9/10/2023,0.53,3,346,14,HUTB-003549
223096,Loft in Barcelona · ★4.81 · 2 bedrooms · 2 beds · 2 baths,874133,Barbara,Sants-Montjuïc,Sants,41.37364,2.13906,Entire home/apt,,31,61,10/2/2023,0.42,1,0,12,Exempt
46153,Rental unit in Barcelona · ★4.17 · 2 bedrooms · 3 beds · 1 bath,90417,Etain (Marnie),Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38956,2.17759,Entire home/apt,70,31,6,6/16/2023,0.04,2,243,1,Exempt
49968,Rental unit in Barcelona · ★4.60 · 2 bedrooms · 7 beds · 1 bath,135703,Nick,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4057,2.17016,Entire home/apt,79,1,89,11/25/2023,0.59,3,305,22,HUTB-001723
234375,Rental unit in Barcelona · ★4.66 · 1 bedroom · 2 beds · 1 bath,1227290,Francesca,Eixample,el Fort Pienc,41.39970016,2.174887896,Entire home/apt,161,7,88,12/8/2023,1.11,1,73,21,HUTB-003754
68547,Vacation home in Barcelona · ★4.74 · 2 bedrooms · 2 beds · 2 baths,340570,Audun,Ciutat Vella,el Barri Gòtic,41.3806,2.17796,Entire home/apt,120,31,92,8/10/2021,0.6,2,333,0,
71520,Rental unit in Barcelona · 3 bedrooms · 5 beds · 3.5 baths,366428,Ariadna,Gràcia,Vallcarca i els Penitents,41.41841,2.13307,Entire home/apt,250,5,1,6/23/2011,0.01,1,159,0,HUTB-007966
238703,Rental unit in Barcelona · ★4.37 · 4 bedrooms · 7 beds · 2 baths,567180,Sandra,Eixample,la Sagrada Família,41.40653,2.1746,Entire home/apt,248,2,89,11/4/2023,0.77,19,79,8,HUTB000330
71553,Rental unit in Barcelona · ★4.23 · 1 bedroom · 1 bed · 1.5 baths,366654,Watermelon Barcelona Apartments,Eixample,la Dreta de l'Eixample,41.39705,2.17469,Entire home/apt,193,3,81,11/10/2023,0.52,4,20,9,HUTB-002424
239821,Rental unit in Barcelona · ★4.15 · 3 bedrooms · 6 beds · 1 bath,1257705,José Luis,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39653,2.1442,Entire home/apt,200,2,48,9/16/2023,0.45,4,262,13,HUTB-005673
71736,Rental unit in Barcelona · ★4.0 · 4 bedrooms · 5 beds · 1.5 baths,368317,Nacharosa,Ciutat Vella,el Raval,41.38174,2.16663,Entire home/apt,68,28,9,8/20/2012,0.06,7,365,0,
72436,Serviced apartment in Barcelona · ★4.74 · 1 bedroom · 2 beds · 1 bath,375625,Xavier,Sant Martí,el Poblenou,41.39909,2.20733,Entire home/apt,94,1,763,12/7/2023,6.72,6,284,158,HUTB-000173
